removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,60.5946408,62.2623986,1.6677578,62.2623986,0.0,0.25,0.2638889,0.0138889,0.2638889,0.0,1.0,0.9166667,-0.0833333,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6560182,0.0530156,0.6560182,0.0,0.7799601,1.0,0.2200399,1.0,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.051707,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,65.5069215,70.8797285,5.372807,70.8797285,0.0,0.3903509,0.5438596,0.1535088,0.5438596,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.067528,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,63.4652729,65.5347174,2.0694444,65.5347174,0.0,0.2571429,0.3055556,0.0484127,0.3055556,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.151091,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,66.2152729,66.2638841,0.0486111,66.2638841,0.0,0.3357143,0.3263889,-0.0093254,0.3263889,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.108536,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,58.3323859,69.3446408,11.0122549,69.3446408,0.0,0.1960784,0.5,0.3039216,0.5,0.0,0.975,1.0,0.025,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.123594,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,72.4641301,79.1307968,6.6666667,79.1307968,0.0,0.6666667,0.8571429,0.1904762,0.8571429,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.2351383,0.2351383,0.0,0.2351383,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.245417,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,67.5458522,81.6107725,14.0649203,81.6107725,0.0,0.54375,0.90625,0.3625,0.90625,0.0,0.962963,0.9814815,0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7854005,0.7306231,-0.0547774,0.7306231,0.0,0.0039811,0.01,0.0060189,0.01,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.454646,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3727656,82.2401752,7.8674096,82.2401752,0.0,0.7325581,0.9652778,0.2327196,0.9652778,0.0,0.962963,0.9444444,-0.0185185,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.1953817,0.1953817,0.0,0.1953817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39816,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,76.314858,89.2798868,12.9650288,89.2798868,0.0,0.6666667,0.9615385,0.2948718,0.9615385,0.0,0.9555556,0.9888889,0.0333333,0.9888889,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.7024482,0.6982241,-0.0042241,0.6982241,0.0,0.8111468,0.8458231,0.0346764,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,1.193478,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,76.5310676,89.0992478,12.5681801,89.0992478,0.0,0.6688312,0.961039,0.2922078,0.961039,0.0,0.9666667,0.9777778,0.0111111,0.9777778,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.763887,0.7518149,-0.0120721,0.7518149,0.0,0.7163671,0.7657879,0.0494208,0.7657879,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,2.000078,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4625366,78.645407,8.1828704,78.645407,0.0,0.7112269,0.9450231,0.2337963,0.9450231,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.805869,0.805869,0.0,0.805869,0.0,0.001,0.001,0.0,0.001,0.0,0.949868,0.949868,0.0,0.949868,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.856191,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,67.1115644,0.0,67.1115644,0.0,0.4255319,0.4255319,0.0,0.4255319,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.197466,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,66.9253942,66.9253942,0.0,66.9253942,0.0,0.4202128,0.4202128,0.0,0.4202128,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.19882,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,61.5176463,0.0,61.5176463,0.0,0.25,0.25,0.0,0.25,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5530723,0.5530723,0.0,0.5530723,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.213132,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,70.5815673,0.0,70.5815673,0.0,0.6756757,0.6756757,0.0,0.6756757,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8522857,0.8522857,0.0,0.8522857,0.0,0.0065959,0.0065959,0.0,0.0065959,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.585598,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,71.9909695,71.9909695,0.0,71.9909695,0.0,0.5432099,0.5432099,0.0,0.5432099,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5486189,0.5486189,0.0,0.5486189,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.527816,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,71.6419856,0.0,71.6419856,0.0,0.6070602,0.6070602,0.0,0.6070602,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7766951,0.7766951,0.0,0.7766951,0.0,0.4995113,0.4995113,0.0,0.4995113,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.522159,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,78.0551203,92.6747954,14.6196751,92.6747954,0.0,0.5952381,0.952381,0.3571429,0.952381,0.0,0.962963,1.0,0.037037,1.0,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.6820672,-0.0197997,0.6820672,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.550758,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,69.0725151,76.9475151,7.875,85.3574773,-8.4099622,0.38125,0.60625,0.225,0.8536585,-0.2474085,0.9259259,0.9259259,0.0,0.9444444,-0.0185185,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6393691,0.6393691,0.0,0.6393691,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.8722229,0.0776451,1.0,1.0,0.0,0.9722222,0.0277778,0.550592,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3419067,88.3696845,14.0277778,88.3696845,0.0,0.5248016,0.9255952,0.4007937,0.9255952,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6186711,0.6186711,0.0,0.6186711,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.67667,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,81.0580443,90.2685706,9.2105263,90.2685706,0.0,0.6842105,0.9473684,0.2631579,0.9473684,0.0,0.9555556,0.9555556,0.0,0.9555556,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,1.180928,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,78.8284435,86.5776387,7.7491953,85.3905807,1.187058,0.75,0.9262821,0.1762821,0.8987342,0.0275479,0.9555556,0.9555556,0.0,0.9666667,-0.0111111,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6275717,0.6549622,0.0273906,0.6549622,0.0,0.8831535,1.0,0.1168465,1.0,0.0,1.0,1.0,0.0,0.949868,0.050132,1.0,1.0,0.0,0.9722222,0.0277778,1.150751,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,76.4622781,87.5116146,11.0493365,87.5116146,0.0,0.6507675,0.9205044,0.2697368,0.9205044,0.0,0.9666667,0.9555556,-0.0111111,0.9555556,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.5932694,0.6066342,0.0133649,0.6066342,0.0,0.8037034,1.0,0.1962966,1.0,0.0,0.949868,0.8722229,-0.0776451,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,1.95332,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,80.9072514,90.3772304,9.4699791,90.3772304,0.0,0.8488372,1.0,0.1511628,1.0,0.0,0.9814815,0.9444444,-0.037037,0.9444444,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.8223313,0.7260812,-0.0962501,0.7260812,0.0,0.4140758,0.8458231,0.4317473,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,0.262917,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,86.709063,86.709063,0.0,86.709063,0.0,0.9090909,0.9090909,0.0,0.9090909,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.8111468,0.8111468,0.0,0.8111468,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.218269,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,71.0561532,80.0822394,9.0260862,80.0822394,0.0,0.6546053,0.9034553,0.24885,0.9034553,0.0,0.9444444,0.9259259,-0.0185185,0.9259259,0.0,0.8333333,0.6666667,-0.1666667,0.6666667,0.0,0.7792768,0.8306328,0.051356,0.8306328,0.0,0.0039811,0.2363583,0.2323773,0.2363583,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.309154,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,69.3660139,79.2936298,9.9276159,79.2936298,0.0,0.6575342,0.9507042,0.29317,0.9507042,0.0,0.9333333,0.9111111,-0.0222222,0.9111111,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6708776,0.6708776,0.0,0.6708776,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.337533,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6641132,81.3384127,7.6742996,81.3384127,0.0,0.7195946,0.8873239,0.1677293,0.8873239,0.0,0.9666667,0.9555556,-0.0111111,0.9555556,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7792768,0.7846258,0.005349,0.7846258,0.0,0.0039811,0.0068901,0.002909,0.0068901,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.311597,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,69.5556901,82.194579,12.6388889,82.194579,0.0,0.6186343,0.9797454,0.3611111,0.9797454,0.0,0.9222222,0.9222222,0.0,0.9222222,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7854005,0.7854005,0.0,0.7854005,0.0,0.0039811,0.0039811,0.0,0.0039811,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.327659,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,67.419786,0.0,67.419786,0.0,0.4318182,0.4318182,0.0,0.4318182,0.0,0.9814815,0.9814815,0.0,0.9814815,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5223058,0.5223058,0.0,0.5223058,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.130132,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,70.4656935,70.4656935,0.0,70.4656935,0.0,0.4940476,0.4940476,0.0,0.4940476,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6011084,0.6011084,0.0,0.6011084,0.0,0.9963616,0.9963616,0.0,0.9963616,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.097375,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,66.1083154,0.0,66.1083154,0.0,0.4854651,0.4854651,0.0,0.4854651,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8366988,0.8366988,0.0,0.8366988,0.0,0.1817215,0.1817215,0.0,0.1817215,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.106473,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,64.847577,0.0,64.847577,0.0,0.3703704,0.3703704,0.0,0.3703704,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.234562,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6160477,73.6160477,0.0,73.6160477,0.0,0.6720779,0.6720779,0.0,0.6720779,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6277271,0.6277271,0.0,0.6277271,0.0,0.6261408,0.6261408,0.0,0.6261408,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.251143,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,58.7509309,0.0,58.7509309,0.0,0.4222222,0.4222222,0.0,0.4222222,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.5,0.5,0.0,0.5,0.0,0.8284365,0.8284365,0.0,0.8284365,0.0,0.0018827,0.0018827,0.0,0.0018827,0.0,1.0,1.0,0.0,1.0,0.0,0.9722222,0.9722222,0.0,0.9722222,0.0,0.214697,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,76.0600525,86.3039549,10.2439024,86.3039549,0.0,0.5731707,0.8658537,0.2926829,0.8658537,0.0,0.9259259,0.9259259,0.0,0.9259259,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6573899,0.6573899,0.0,0.6573899,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.246836,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,77.8625698,93.1139722,15.2514025,93.1139722,0.0,0.5738636,0.9583333,0.3844697,0.9583333,0.0,1.0,0.9814815,-0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.7159753,0.0141084,0.7159753,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.600704,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,78.2070728,88.6963405,10.4892677,88.6963405,0.0,0.5852273,0.9166667,0.3314394,0.9166667,0.0,1.0,0.9259259,-0.0740741,0.9259259,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6983186,0.6983186,0.0,0.6983186,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.292568,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,72.9771531,82.8437704,9.8666172,82.8437704,0.0,0.4736842,0.7222222,0.248538,0.7222222,0.0,0.9222222,0.9111111,-0.0111111,0.9111111,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.6877022,0.6525915,-0.0351107,0.6525915,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.744345,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,76.9488583,79.6959648,2.7471065,79.6959648,0.0,0.528125,0.6018519,0.0737269,0.6018519,0.0,0.9888889,1.0,0.0111111,1.0,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7587873,0.7587873,0.0,0.7587873,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.497031,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,70.4212819,88.6191299,18.197848,88.6191299,0.0,0.3755411,0.9335749,0.5580338,0.9335749,0.0,0.9666667,0.8777778,-0.0888889,0.8777778,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.705628,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,72.0402664,85.4649239,13.4246575,85.4649239,0.0,0.5479452,0.9315068,0.3835616,0.9315068,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6932206,0.6932206,0.0,0.6932206,0.0,0.8697604,0.8697604,0.0,0.8697604,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.95,0.95,0.0,0.95,0.0,2.679344,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,69.7858112,83.7858112,14.0,83.7858112,0.0,0.5107143,0.9107143,0.4,0.9107143,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7090306,0.7090306,0.0,0.7090306,0.0,0.3925748,0.3925748,0.0,0.3925748,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,1.688171,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,73.0198742,87.624735,14.6048608,85.7420626,1.8826724,0.6135266,0.9553571,0.3418306,0.9836957,-0.0283385,0.9333333,0.9555556,0.0222222,0.9333333,0.0222222,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.7192239,0.7144869,-0.004737,0.7192239,-0.004737,0.5091419,0.6186596,0.1095178,0.5091419,0.1095178,1.0,0.9233337,-0.0766663,0.9699208,-0.0465871,1.0,1.0,0.0,0.9833333,0.0166667,2.876986,-
