algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,80.0054505,0.9103009,0.9444444,0.8333333,0.7792768,0.003976,0.949868,1.0,0.521428,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,83.1974208,0.9791667,0.9222222,1.0,0.72552,0.01,0.8220908,1.0,0.574257,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,69.5556901,0.6186343,0.9222222,0.8333333,0.7854005,0.0039811,0.949868,1.0,0.024082,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,82.194579,0.9797454,0.9222222,0.8333333,0.7854005,0.0039811,0.949868,1.0,0.742259,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,84.7656643,0.9791667,0.9777778,1.0,0.7953842,1e-06,0.7794783,1.0,0.700634,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,0.4318182,0.9814815,0.6666667,0.5223058,1.0,0.949868,1.0,0.004535,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,0.4318182,0.9814815,0.6666667,0.5223058,1.0,0.949868,1.0,0.26831,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,67.419786,0.4318182,0.9814815,0.6666667,0.5223058,1.0,0.949868,1.0,0.13417,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.8526928,0.6051587,1.0,0.6666667,0.8571169,0.0066044,0.949868,1.0,0.006127,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.8526928,0.6051587,1.0,0.6666667,0.8571169,0.0066044,0.949868,1.0,0.114017,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.8526928,0.6051587,1.0,0.6666667,0.8571169,0.0066044,0.949868,1.0,0.170024,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,0.4854651,1.0,0.6666667,0.8366988,0.1817215,0.949868,1.0,0.026145,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,0.4854651,1.0,0.6666667,0.8366988,0.1817215,0.949868,1.0,0.164725,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,66.1083154,0.4854651,1.0,0.6666667,0.8366988,0.1817215,0.949868,1.0,0.16207,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,0.3703704,0.9777778,0.6666667,0.4979072,1.0,0.949868,1.0,0.021358,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,0.3703704,0.9777778,0.6666667,0.4979072,1.0,0.949868,1.0,0.210832,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,0.3703704,0.9777778,0.6666667,0.4979072,1.0,0.949868,1.0,0.244896,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,66.6046638,0.5876068,0.9888889,0.6666667,0.7593138,0.0066044,0.949868,1.0,0.027375,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,66.6046638,0.5876068,0.9888889,0.6666667,0.7593138,0.0066044,0.949868,1.0,0.189254,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,66.6046638,0.5876068,0.9888889,0.6666667,0.7593138,0.0066044,0.949868,1.0,0.210207,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,0.4222222,0.9444444,0.5,0.8284365,0.0018827,1.0,0.9722222,0.026092,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,0.4222222,0.9444444,0.5,0.8284365,0.0018827,1.0,0.9722222,0.151251,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,0.4222222,0.9444444,0.5,0.8284365,0.0018827,1.0,0.9722222,0.179212,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,76.0600525,0.5731707,0.9259259,0.8333333,0.6573899,1.0,0.949868,1.0,0.004202,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,86.3039549,0.8658537,0.9259259,0.8333333,0.6573899,1.0,0.949868,1.0,0.306979,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,86.932918,0.8205128,0.962963,1.0,0.6766274,0.9723722,0.7794783,1.0,0.691088,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,77.016923,0.5324074,1.0,0.8333333,0.7422216,1.0,0.949868,1.0,0.005174,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,77.5935224,0.5568182,0.9814815,0.8333333,0.7422216,1.0,0.949868,1.0,0.360078,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,82.6342148,0.6815476,0.962963,1.0,0.7462686,1.0,0.6283149,1.0,1.053003,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,78.2070728,0.5852273,1.0,0.8333333,0.6983186,1.0,0.949868,1.0,0.005525,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,88.6963405,0.9166667,0.9259259,0.8333333,0.6983186,1.0,0.949868,1.0,0.445998,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,90.5896368,0.9166667,0.962963,1.0,0.7202235,1.0,0.6517012,1.0,1.16034,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,72.9771531,0.4736842,0.9222222,0.8333333,0.6877022,1.0,0.949868,1.0,0.019306,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,86.3982058,0.8857143,0.8555556,0.8333333,0.6877022,1.0,0.949868,1.0,0.80169,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,82.8437704,0.7222222,0.9111111,1.0,0.6525915,1.0,0.8220908,1.0,1.393261,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,78.0364892,0.5911458,0.9888889,0.8333333,0.6842475,1.0,0.949868,1.0,0.020408,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,78.0364892,0.5911458,0.9888889,0.8333333,0.6842475,1.0,0.949868,1.0,0.163428,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,80.0580642,0.5949367,0.9888889,1.0,0.7003036,1.0,0.7794783,1.0,0.997324,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,70.4212819,0.3755411,0.9666667,0.8333333,0.7018668,1.0,0.949868,1.0,0.025603,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,88.6191299,0.9335749,0.8777778,0.8333333,0.7018668,1.0,0.949868,1.0,1.11872,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,88.6191299,0.9335749,0.8777778,0.8333333,0.7018668,1.0,0.949868,1.0,1.926643,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,74.0567671,0.9,0.9444444,0.5,0.7254647,0.000813,1.0,1.0,0.00487,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,74.0567671,0.9,0.9444444,0.5,0.7254647,0.000813,1.0,1.0,0.116206,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,74.0567671,0.9,0.9444444,0.5,0.7254647,0.000813,1.0,1.0,0.123038,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,62.537734,0.5729167,0.9444444,0.5,0.7207236,0.000813,1.0,1.0,0.004877,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,62.537734,0.5729167,0.9444444,0.5,0.7207236,0.000813,1.0,1.0,0.108108,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,62.537734,0.5729167,0.9444444,0.5,0.7207236,0.000813,1.0,1.0,0.112728,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,67.3100004,0.652439,0.9814815,0.5,0.816566,0.0003922,1.0,1.0,0.004626,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,67.3100004,0.652439,0.9814815,0.5,0.816566,0.0003922,1.0,1.0,0.106626,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,67.3100004,0.652439,0.9814815,0.5,0.816566,0.0003922,1.0,1.0,0.124392,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,75.5780648,0.7777778,0.9777778,0.6666667,0.9293118,1.58e-05,0.949868,1.0,0.026498,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,75.5780648,0.7777778,0.9777778,0.6666667,0.9293118,1.58e-05,0.949868,1.0,0.193594,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,75.5780648,0.7777778,0.9777778,0.6666667,0.9293118,1.58e-05,0.949868,1.0,0.202683,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,65.8985606,0.579594,0.9666667,0.5,0.6908733,0.3249671,1.0,1.0,0.023524,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,65.8985606,0.579594,0.9666667,0.5,0.6908733,0.3249671,1.0,1.0,0.15071,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,65.8985606,0.579594,0.9666667,0.5,0.6908733,0.3249671,1.0,1.0,0.170641,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,68.3524736,0.5772947,0.9666667,0.6666667,0.9265108,1.58e-05,0.949868,1.0,0.024917,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,68.3524736,0.5772947,0.9666667,0.6666667,0.9265108,1.58e-05,0.949868,1.0,0.153718,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,68.3524736,0.5772947,0.9666667,0.6666667,0.9265108,1.58e-05,0.949868,1.0,0.17019,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,67.5871932,0.5797101,0.9666667,0.7777778,0.734761,0.019259,1.0,0.9833333,0.013039,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,79.5074831,0.9202899,0.9666667,0.7777778,0.734761,0.019259,1.0,0.9833333,1.046085,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,85.4967368,0.8783784,0.9666667,0.7777778,0.7112151,0.838606,0.9398416,0.9666667,5.215634,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,62.7917335,0.4320776,0.9888889,0.7777778,0.7377844,0.0185584,1.0,0.9833333,0.015928,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,71.8613682,0.69121,0.9888889,0.7777778,0.7377844,0.0185584,1.0,0.9833333,1.199659,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,90.0862974,0.9647436,0.9666667,1.0,0.7005441,0.7360103,0.8070682,0.9833333,4.741361,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,66.6277932,0.5557512,0.9555556,0.7777778,0.7377844,0.019307,1.0,0.9833333,0.012207,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,78.9928167,0.9090376,0.9555556,0.7777778,0.7377844,0.019307,1.0,0.9833333,1.880587,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,91.674667,0.9595771,0.9444444,1.0,0.7342792,0.8720574,0.8376078,1.0,4.570447,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,68.9485952,0.620155,0.96,0.7777778,0.7377844,0.019307,1.0,0.9833333,0.123072,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,81.8361921,0.9883721,0.96,0.7777778,0.7377844,0.019307,1.0,0.9833333,3.906402,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,90.6211978,0.9545455,0.9933333,0.8888889,0.7144869,0.9006369,0.867687,0.9833333,7.894695,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,71.9103504,0.7060724,0.96,0.7777778,0.734761,0.019307,1.0,0.9833333,0.105921,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,79.5976889,0.9257106,0.96,0.7777778,0.734761,0.019307,1.0,0.9833333,2.802724,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,86.9638333,0.9378255,0.96,0.8888889,0.721021,0.6057957,0.9233337,0.9833333,9.071275,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.013786,0.6144126,0.9133333,0.6666667,0.7306231,0.01,1.0,0.95,0.130168,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,78.6128297,0.9743852,0.9133333,0.6666667,0.7306231,0.01,1.0,0.95,3.842652,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,90.2043914,0.9642857,0.9266667,1.0,0.6881702,0.9108063,0.6747552,0.95,10.329285,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,0.538961,1.0,0.6666667,0.5827105,0.6100413,1.0,0.9833333,0.014647,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,0.538961,1.0,0.6666667,0.5827105,0.6100413,1.0,0.9833333,0.575574,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,0.538961,1.0,0.6666667,0.5827105,0.6100413,1.0,0.9833333,0.628375,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8111435,0.4501174,0.9555556,0.6666667,0.6445383,0.7138961,1.0,0.9833333,0.012497,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8111435,0.4501174,0.9555556,0.6666667,0.6445383,0.7138961,1.0,0.9833333,0.405624,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8111435,0.4501174,0.9555556,0.6666667,0.6445383,0.7138961,1.0,0.9833333,0.423515,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,0.7111872,0.9666667,0.6666667,0.6724298,0.0277165,0.9699208,0.9666667,0.013076,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,0.7111872,0.9666667,0.6666667,0.6724298,0.0277165,0.9699208,0.9666667,0.343189,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,0.7111872,0.9666667,0.6666667,0.6724298,0.0277165,0.9699208,0.9666667,0.372986,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,0.6031746,0.96,0.7777778,0.8526094,0.2157946,0.9699208,1.0,0.157826,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,0.6031746,0.96,0.7777778,0.8526094,0.2157946,0.9699208,1.0,0.979513,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,0.6031746,0.96,0.7777778,0.8526094,0.2157946,0.9699208,1.0,1.068174,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.9746253,0.6322601,0.9866667,0.7777778,0.6877765,0.9212604,0.9699208,1.0,0.144794,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.9746253,0.6322601,0.9866667,0.7777778,0.6877765,0.9212604,0.9699208,1.0,0.785347,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.9746253,0.6322601,0.9866667,0.7777778,0.6877765,0.9212604,0.9699208,1.0,0.928796,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,0.5588038,0.9466667,0.7777778,0.8119804,0.9525085,0.9699208,1.0,0.15715,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,0.5588038,0.9466667,0.7777778,0.8119804,0.9525085,0.9699208,1.0,0.740382,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,0.5588038,0.9466667,0.7777778,0.8119804,0.9525085,0.9699208,1.0,0.953373,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,70.1948897,0.3684211,0.9777778,0.7777778,0.7311213,1.0,1.0,1.0,0.015605,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,83.5001529,0.7533333,0.9666667,0.7777778,0.7311213,1.0,1.0,1.0,3.569256,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,86.5310462,0.8461538,0.9777778,0.7777778,0.7210705,1.0,0.9699208,0.9833333,6.711081,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,73.7667371,0.5194444,0.9777778,0.7777778,0.6224121,1.0,1.0,0.9833333,0.014106,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,88.9334038,0.9527778,0.9777778,0.7777778,0.6224121,1.0,1.0,0.9833333,2.368728,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_sport,0.4,0.1,0.2,0.3,90.7533204,0.9605856,0.9777778,0.8888889,0.639966,1.0,0.9233337,0.9833333,5.845914,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,76.4684519,0.5256849,0.9777778,0.8888889,0.696907,1.0,0.9398416,0.9833333,0.012749,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,92.1815685,0.9841549,0.9555556,0.8888889,0.696907,1.0,0.9398416,0.9833333,2.046548,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,93.7037833,0.9841549,1.0,1.0,0.7024658,1.0,0.7609415,0.9833333,5.48165,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,77.683535,0.641791,0.9666667,0.6666667,0.7258343,1.0,1.0,0.9666667,0.143556,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,89.6984604,0.9850746,0.9666667,0.6666667,0.7258343,1.0,1.0,0.9666667,4.390924,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,93.6963618,0.988189,0.9533333,1.0,0.705094,1.0,0.8466674,1.0,13.959795,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,80.109402,0.7035985,0.9733333,0.7777778,0.6366393,0.9984262,0.9699208,0.9666667,0.106934,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,90.0967758,0.988952,0.9733333,0.7777778,0.6366393,0.9984262,0.9699208,0.9666667,3.464737,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,nature_sport,0.4,0.1,0.2,0.3,91.5527859,0.988952,0.9866667,0.8888889,0.6291839,0.9986228,0.9097623,0.9666667,7.245962,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,77.4311399,0.5936693,0.9533333,0.7777778,0.7141368,0.9973998,1.0,1.0,0.12941,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,90.4996153,0.9670543,0.9533333,0.7777778,0.7141368,0.9973998,1.0,1.0,4.937782,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,93.4455925,0.9887821,0.9933333,1.0,0.6647373,0.9967553,0.8165882,0.9833333,12.139221,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,70.9058375,0.6956522,0.9666667,0.6666667,0.7979877,0.0171529,1.0,0.9833333,0.015232,-
